video_id,title,description,published_at,channel_title,view_count,like_count,comment_count
fSAIDg9msSo,⊹₊D-7₊⊹벌써 다음주면 다같이 Burning HOT❤️‍🔥 #LE_SSERAFIM #르세라핌 #LE_SSERAFIM_HOT #shorts,,2025-03-07T13:01:02Z,LE SSERAFIM,228910,35511,303
vQtxp9Nv-hg,NCT DOJAEJUNG 엔시티 도재정 ‘Kiss’ Dance Practice,"NCT DOJAEJUNG's 1st Mini Album ""Perfume"" is out!
Listen and download on your favorite platform: https://NCTDOJAEJUNG.lnk.to/Perfume

💐 'Perfume' MV: https://youtu.be/7nRiE4sLLxE

NCT DOJAEJUNG Official
http://www.youtube.com/nctsmtown
https://www.instagram.com/nct_dojaejung/
http://www.tiktok.com/@official_nct
http://twitter.com/NCTsmtown
http://www.facebook.com/NCT.smtown

#NCT_DOJAEJUNG #DOJAEJUNG #NCT
#Kiss #Perfume #DOJAEJUNG_Perfume",2023-04-26T11:00:45Z,NCT,554120,40400,881
AWl-Wc6Qpbo,BLACKPINK WORLD TOUR [BORN PINK] NEWARK HIGHLIGHT CLIP,#BLACKPINK #블랙핑크 #WORLDTOUR #BORNPINK #NEWARK #HIGHLIGHT #YG,2022-11-22T12:00:11Z,BLACKPINK,887065,173102,1279
_zbdR2HzWPY,BLACKPINK – WORLD TOUR [BORN PINK] IN CINEMAS SCREENX TRAILER,"Watch the ScreenX Trailer for BLACKPINK WORLD TOUR [BORN PINK] IN CINEMAS!
Experience more in ScreenX, 4DX, and ULTRA 4DX.
Limited screenings from July 31.

Visit https://bornpinkincinemas.com

#BLACKPINK #블랙핑크 #BORNPINK_INCINEMAS #20240731 #YG #CGV",2024-07-23T15:00:36Z,BLACKPINK,1082413,118373,5890
g2fFib9s4lY,hot-n-sunglasses😎❤️‍🔥  #LE_SSERAFIM #르세라핌 #EASY_CRAZY_HOT  #EASY_CRAZY_HOT_IN_INCHEON,,2025-04-22T11:29:41Z,LE SSERAFIM,755184,41534,315
JhOZhw6EF_A,REBEL HEART 💘 with #안녕즈 #IVE #아이브 #ANYUJIN #안유진 #JANGWONYOUNG #장원영 #REBELHEART #Shorts,,2025-01-13T12:53:17Z,IVE,3547401,205262,2296
0hrR6M06jAw,XIUMIN 시우민 'Shake' Dance Practice,"EXO Official
http://www.youtube.com/weareoneEXO
http://www.facebook.com/weareoneEXO
http://www.instagram.com/weareone.exo
http://twitter.com/weareoneEXO

#시우민 #XIUMIN #Shake #choreography",2021-04-24T09:00:01Z,EXO,991889,193348,14702
UhxW9Njqqu0,BLACKPINK - ‘Typa Girl’ (Official Audio),"BLACKPINK - ‘Typa Girl’

Typa girl that’ll make you wanna dream

Typa girl that came straight off of the screen

Typa girl you wanna ice up make me freeze 

Typa girl you wanna wife up sign the pree


I bring money to the table 
Not your dinner 
Both my body and my bank account 
Good figure
Thinking about me but there’s nothing to consider 
If I let you in my circle you a winner 

Didn’t know that you were cold
’Til you felt my fire
Heaven’s gate just opened up
Hearing choirs 
If you saying something else 
You a liar

‘Cause I’m that girl that drive you crazy
But you can’t leave me alone 
Got you thinking maybe 
I went supernatural 

Put you under spells or 
Look into a crystal ball 
I'm not like these other girls at all 

I’m the typa girl that make you forget that you got a type 
Type that make you love me when the only thing you done is like 

I’m that typa girl 
I’m that typa girl 
I’m that typa girl 
I’m that typa girl 

Like du du dun
du lu lu lun
Like du du dun
du lu lu lun

I’m the type of girl 
That everybody type 
Double tap tap tap 
What everybody like 
You can check my stats 
Got everybody’s eye
And I run them laps
Round everybody’s mind

All of these girls on some uppercase ****
That mean they all cap 
Being the best at whatever I do 
That’s sounding on brand 

Typa girl that you wish for when you blow that candle out

Typa girl that you wanna take back to your mama house

Typa girl that don't ask for what she wants, she’s takin' out 

Typa girl who got bag in same quality as Chanel

Now you know that you were cold 
‘Cause you felt my fire
Heaven’s gate just opened up 
Hearing choirs 
If you saying something else 
You a liar 

‘Cause I’m that girl 
That drive you crazy 
But you can’t leave me alone 
Got you thinking maybe 
I went supernatural

Put you under spells or 
Look into a crystal ball 
I'm not like these other girls at all 

I’m the type of girl that make you forget that you got a type 
Type that make you love me when the only thing you done is like 

I’m that typa girl 
I’m that typa girl
I’m that typa girl 
I’m that typa girl

Like du du dun
du lu lu lun
Like du du dun
du lu lu lun

#BLACKPINK #블랙핑크 #2ndAlbum #BORNPINK #TypaGirl #Official_Audio #YG",2022-09-21T12:01:25Z,BLACKPINK,120987574,1405428,20150
7yZz_eZC_vs,[Light Jeans] The Face Magazine Photoshoot Behind 🔦 | NewJeans,"[Light Jeans] The Face Magazine Photoshoot Behind 🔦 | NewJeans

Connect with NewJeans

PHONING https://phoning.onelink.me/KG15/n7452q87
OFFICIAL YOUTUBE https://www.youtube.com/c/NewJeans_official
OFFICIAL WEBSITE https://newjeans.kr
OFFICIAL INSTAGRAM https://www.instagram.com/newjeans_official
OFFICIAL TWITTER https://twitter.com/NewJeans_ADOR
NewJeans TWITTER https://twitter.com/NewJeans_twt
OFFICIAL TIKTOK https://www.tiktok.com/@newjeans_official
OFFICIAL WEVERSE https://weverse.io/newjeansofficial
OFFICIAL FACEBOOK https://www.facebook.com/official.newjeans
OFFICIAL JAPAN TWITTER https://twitter.com/@NewJeans_jp
OFFICIAL WEIBO  https://weibo.com/NewJeansADOR
OFFICIAL BILIBILI https://space.bilibili.com/3493092783032940

#NewJeans #뉴진스 #ADOR 
#Light_Jeans #NewJeans_is_Everywhere",2024-07-16T10:00:01Z,NewJeans,209324,16912,941
VvAm7i0udpg,🤟💙#aespa #에스파#KARINA #카리나 #shorts,,2024-08-03T14:00:34Z,aespa,1318820,152693,976
tZscK8j5a5w,[슈취타] EP.12 SUGA with 진 #2023BTSFESTA,"#슈가와취하는타임 #슈취타 #SUGA #슈가 #Jin #진


Connect with BTS: 
https://ibighit.com/bts 
http://twitter.com/BTS_bighit
http://twitter.com/BTS_twt 
http://www.facebook.com/bangtan.official 
https://www.youtube.com/user/BANGTANTV 
http://instagram.com/BTS.bighitofficial 
https://channels.vlive.tv/FE619 
https://www.tiktok.com/@bts_official_bighit
https://weverse.onelink.me/qt3S/94808190
https://www.weibo.com/BTSbighit
https://www.weibo.com/BTSmembers 
http://btsblog.ibighit.com",2023-06-10T13:00:09Z,BANGTANTV,11739258,802035,31871
53V9TFw2onQ,손목〰위에〰 #도영 옷깃〰위에〰 #진영 남겨두려 해💗💐,"#DOYOUNG #JINYOUNG #도영 #박진영 #GOT7
#퍼퓸챌린지 #PerfumeChallenge #퍼챌 
#NCT_DOJAEJUNG #DOJAEJUNG #NCT
#Perfume #DOJAEJUNG_Perfume",2023-04-27T05:04:18Z,NCT,1227552,135525,690
JCxZnJW-bb8,2WICE의 데이2 (2WICE's DATE) Season 3 ep.지쯔 (JITZU),"2WICE의 데이2 (2WICE's DATE) Season 3 ep.지쯔 (JITZU)

TZUYU THE 1st MINI ALBUM “abouTZU”

[abouTZU] Pre-Save & Pre-Order
https://TZUYU.lnk.to/abouTZU   

TWICE Official Shop: https://TWICE.lnk.to/Shop
TWICE Official YouTube: http://www.youtube.com/c/TWICE
TWICE Official Facebook: http://www.facebook.com/JYPETWICE
TWICE Official X(Twitter): http://www.twitter.com/JYPETWICE
TWICE Official TikTok : https://www.tiktok.com/@twice_tiktok_official
TWICE Official Instagram: http://www.instagram.com/TWICETAGRAM
TWICE Official Homepage: http://TWICE.jype.com
TWICE Official FANS: https://jypfans.onelink.me/UuBp/1u3banhi 

ⓒ 2024 JYP Entertainment. All Rights Reserved

#TWICE #2WICEsDATE #JITZU",2024-08-09T09:00:29Z,TWICE,501910,39340,1490
ommCKNX1J1A,"#나영석 PD님, come over and dance!🕺😉 #LE_SSERAFIM #SAKURA #HUHYUNJIN #HONGEUNCHAE #LE_SSERAFIM_HOT ❤️‍🔥",,2025-03-30T12:59:38Z,LE SSERAFIM,1007874,51533,391
rWy0xjTvKl4,💥Spark & Water💦#TEN #MOMO,"TEN's 1st mini album ""TEN"" is out!
Listen and download on your favorite platform: https://TEN.lnk.to/TEN

🧪 'Nightwalker' MV https://youtu.be/ri6FaIavnWA

TEN Official
http://www.youtube.com/nctsmtown
http://www.instagram.com/nct
http://www.tiktok.com/@official_nct
http://twitter.com/NCTsmtown
http://www.facebook.com/NCT.smtown

#TEN #李永钦 #텐 #Water
#TWICE #트와이스 #MOMO #모모  
#NCT #WayV #威神V
#Nightwalker #TEN_Nightwalker
#TEN_TEN #NCT_TEN_TEN",2024-03-03T04:00:19Z,NCT,972755,96008,332
otFPRDXFP2M,이게 바로 폭주라는 거야 🐹❤️‍🔥 #IVE #아이브 #ATTITUDE #REBELHEART #Shorts,,2025-02-18T07:01:28Z,IVE,3033367,204562,1300
M2tGuP2Xe6s,[LE▶️PLAY] ‘HOT’ MV reaction l 우와... 뭐야...!!🤩 핌둥이들의 진심 502%  담긴 리액션🔥,"#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

Connect with LE SSERAFIM:
OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL X (TWITTER) https://x.com/le_sserafim
OFFICIAL JAPAN X (TWITTER) https://x.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.lesserafim/
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL TIKTOK https://www.tiktok.com/@le_sserafim
OFFICIAL WEIBO https://weibo.com/LESSERAFIM
OFFICIAL BILIBILI https://space.bilibili.com/627577002
OFFICIAL DOUYIN https://v.douyin.com/iJgLJpUp/
OFFICIAL SOUNDCLOUD https://soundcloud.com/le_sserafim_official",2025-03-17T09:59:59Z,LE SSERAFIM,241685,19987,1433
x_EbW6fpeEs,"Stray Kids ""Chk Chk Boom"" Dance Practice Video","Stray Kids(스트레이 키즈) ""Chk Chk Boom"" Dance Practice Video

Listen to ""ATE"" now🥠
https://Stray-Kids.lnk.to/ATE

Listen to ""Chk Chk Boom (Remixes)"" now💥
https://Stray-Kids.lnk.to/ChkChkBoomRemixes

Stray Kids ""ATE""
iTunes & Apple Music: https://Stray-Kids.lnk.to/ATE/AppleMusic
Spotify: https://Stray-Kids.lnk.to/ATE/Spotify

Stray Kids ""Chk Chk Boom (Remixes)"" 
iTunes & Apple Music: https://Stray-Kids.lnk.to/ChkChkBoomRemixes/AppleMusic
Spotify: https://Stray-Kids.lnk.to/ChkChkBoomRemixes/Spotify

Stray Kids Official YouTube: https://www.youtube.com/c/StrayKids
Stray Kids Official Twitter: https://twitter.com/Stray_Kids
Stray Kids Official Instagram: https://www.instagram.com/realstraykids/
Stray Kids Official TikTok: https://www.tiktok.com/@jypestraykids
Stray Kids Official Facebook: https://www.facebook.com/JYPEStrayKids/
Stray Kids Official FANS (Android) https://play.google.com/store/apps/details?id=com.jype.fans
Stray Kids Official FANS (iOS) https://apps.apple.com/app/fans-for-fans-artists/id6474999628

#StrayKids #스트레이키즈
#ATE
#ChkChkBoom
#StrayKidsComeback
#YouMakeStrayKidsStay

Copyrights 2024 ⓒ JYP Entertainment. All Rights Reserved.",2024-07-23T11:00:01Z,Stray Kids,14194783,534143,9047
va6ituuGqQc,JISOO - '꽃(FLOWER)' M/V HITS 400 MILLION VIEWS,#JISOO #지수 #BLACKPINK #블랙핑크 #꽃 #FLOWER #MV #400MILLION #YOUTUBE #YG,2023-10-03T07:08:41Z,BLACKPINK,4697581,517975,6606
4cQtrZM0zrg,"Bang Chan, I.N “Black Hole"" | [Stray Kids : SKZ-RECORD]","방찬(Bang Chan), 아이엔(I.N) “Black Hole"" | [Stray Kids(스트레이 키즈) : SKZ-RECORD(슼즈 레코드)]

[Credits]
Lyrics by : 방찬 (3RACHA), 아이엔
Composed by : 방찬 (3RACHA), 아이엔, Nickko Young
Arranged by : Nickko Young, 방찬 (3RACHA)
Original Publisher : JYP Publishing (KOMCA), Copyright Control

[Bang Chan, I.N “Black Hole"" Lyrics]
어두컴컴한 밤하늘의
빈틈 사이가 느껴져
겨우 찾아낸 두 별들의
깊은 사이가 없어져

다 무너지고 피어나 또 다른 세상
내 눈엔 밝게 빛나고
휘몰아치는 시공간 떨어지는 sky
따뜻하게 날 안아주며

빠져들어 또 너에게 난
네 맘속으로 
중력이 시킨 대로
너의 공간 속에 또 갇힌 채로
아무것도 할 수 없는 난데

별 가루 사이에 서로 닿는 순간
I know that baby you are the one
그대와 나의 마음이 별들처럼
서로에게 밝게 비추는데

밤하늘 사이에 찢어지는 공간
우린 멈출 수가 없어
운명이라는 “너” 분명이라는 “나”
공허를 흔들리는 소용돌이치며
빛날 거야

넌 가장 저기 먼 곳에
밝게 자리 잡았고
이끌려 가 난 너에게
그 자리에 빈 공간도

우연인 걸까 인연인 걸까
너와 이 새로움에 빠져들어 가
흩어져 가는 우리 둘의 모습이
더 밝게 우리를 감싸는데

빠져들어 또 너에게 난
네 맘속으로 
중력이 시킨 대로
너의 공간 속에 또 갇힌 채로
아무것도 할 수 없는 난데

별 가루 사이에 서로 닿는 순간
I know that baby you are the one
그대와 나의 마음이 별들처럼
서로에게 밝게 비추는데

밤하늘 사이에 찢어지는 공간
우린 멈출 수가 없어
운명이라는 “너” 분명이라는 “나”
공허를 흔들리는 소용돌이치며
빛날 거야

Listen to ""樂-STAR"" now🤘
https://Stray-Kids.lnk.to/ROCK-STAR

Stray Kids ""樂-STAR""
iTunes & Apple Music: https://Stray-Kids.lnk.to/ROCK-STAR/AppleMusic
Spotify: https://Stray-Kids.lnk.to/ROCK-STAR/Spotify

Stray Kids Official YouTube: https://www.youtube.com/c/StrayKids
Stray Kids Official Facebook: https://www.facebook.com/JYPEStrayKids/
Stray Kids Official Instagram: https://www.instagram.com/realstraykids/
Stray Kids Official Twitter: https://twitter.com/Stray_Kids
Stray Kids Official TikTok: https://www.tiktok.com/@jypestraykids
Stray Kids Official Fan's: https://fans.jype.com/StrayKids

#StrayKids #스트레이키즈
#SKZ_RECORD #슼즈레코드
#방찬 #BangChan
#아이엔 #I_N
#YouMakeStrayKidsStay

Copyrights 2023 ⓒ JYP Entertainment. All Rights Reserved.",2023-12-25T15:00:00Z,Stray Kids,3159193,324403,13229
UxqZMVHVgZo,SU:tory #1 | 2024 SUHO CONCERT 'SU:HOME' Poster & VCR BEHIND,"SUHO Official
https://www.youtube.com/weareoneEXO
https://www.facebook.com/weareoneEXO
https://www.instagram.com/weareone.exo
https://twitter.com/weareoneEXO
https://www.tiktok.com/@weareone.exo_official

#SUHO #수호 #SUHOME
#EXO #엑소 #weareoneEXO",2024-08-18T13:00:21Z,EXO,19290,3889,271
ukEKrMGwdyg,"KARINA asmr is good ദ്ദി,,•ᴥ•,, | 캠핑장에서🏕️","aespa Official
https://www.youtube.com/c/aespa
https://www.instagram.com/aespa_official
https://www.tiktok.com/@aespa_official
https://twitter.com/aespa_Official
https://www.facebook.com/aespa.official
https://weibo.com/aespa

#aespa #에스파 
#KARINA #카리나",2025-02-14T13:01:29Z,aespa,1067810,68281,2609
opZvcjcuNFs,[Jeans' ZINE] 제1회 JZ 퀴즈쇼 EP.1 뭔가 수상하다..🕶️ | NewJeans,"[Jeans' ZINE] 제1회 JZ 퀴즈쇼 EP.1 뭔가 수상하다..🕶️ | NewJeans

ⓒ 2024 ADOR. All Rights Reserved.

Connect with NewJeans

PHONING https://phoning.onelink.me/KG15/n7452q87
OFFICIAL YOUTUBE https://www.youtube.com/c/NewJeans_official
OFFICIAL WEBSITE https://newjeans.kr
OFFICIAL INSTAGRAM https://www.instagram.com/newjeans_official
OFFICIAL TWITTER https://twitter.com/NewJeans_ADOR
NewJeans TWITTER https://twitter.com/NewJeans_twt
OFFICIAL TIKTOK https://www.tiktok.com/@newjeans_official
OFFICIAL WEVERSE https://weverse.io/newjeansofficial
OFFICIAL FACEBOOK https://www.facebook.com/official.newjeans
OFFICIAL JAPAN TWITTER https://twitter.com/@NewJeans_jp
OFFICIAL WEIBO  https://weibo.com/NewJeansADOR
OFFICIAL BILIBILI https://space.bilibili.com/3493092783032940

#NewJeans #뉴진스 #Jeans_ZINE
#NewJeans_is_Everywhere",2024-09-12T10:00:00Z,NewJeans,563371,32594,3998
M08eg0YrpVY,"TWICE REALITY ""TIME TO TWICE"" Healing December EP.01","TWICE REALITY ""TIME TO TWICE"" Healing December EP.01

TWICE 11TH MINI ALBUM ""BETWEEN 1&2""

❣Listen ""BETWEEN 1&2"" HERE👇
https://TWICE.lnk.to/BETWEEN1and2

TWICE Official Shop: https://TWICE.lnk.to/Shop
TWICE Official YouTube: http://www.youtube.com/c/TWICE
TWICE Official Facebook: http://www.facebook.com/JYPETWICE
TWICE Official Twitter: http://www.twitter.com/JYPETWICE
TWICE Official TikTok https://www.tiktok.com/@twice_tiktok_...
TWICE Official Instagram: http://www.instagram.com/TWICETAGRAM
TWICE Official Homepage: http://TWICE.jype.com
TWICE Official Fan's: http://fans.jype.com/TWICE

ⓒ 2022 JYP Entertainment. All Rights Reserved

#TWICE #TIMETOTWICE #TTT",2022-12-09T09:00:11Z,TWICE,3648019,140062,4544
uLGF1RKUHSk,"Stray Kids ""Boxer"" Special Video","Stray Kids(스트레이 키즈) ""Boxer"" Special Video 

Stray Kids Digital Single ""Mixtape：바보라도 알아""
iTunes & Apple Music: https://apple.co/2QKNntY
Spotify: https://spoti.fi/2JedyVD

Stray Kids Official YouTube: https://www.youtube.com/c/StrayKids
Stray Kids Official Facebook: https://www.facebook.com/JYPEStrayKids/
Stray Kids Official Twitter: https://twitter.com/Stray_Kids
Stray Kids Official Fan's: https://fans.jype.com/StrayKids

#StrayKids #스트레이키즈
#Mixtape_바보라도알아
#Mixtape_OnTrack
#바보라도알아
#YouMakeStrayKidsStay

Copyrights 2020 ⓒ JYP Entertainment. All Rights Reserved.",2020-04-26T10:59:56Z,Stray Kids,14760616,564418,15974
LlZob9PnUlI,TWICE REALITY “TIME TO TWICE” Crime Scene Season 2 TEASER,"TWICE REALITY “TIME TO TWICE” Crime Scene Season 2 TEASER

TWICE 3rd Full Album ""Formula of Love: O+T=＜3""

🧪Listen ""Formula of Love: O+T=＜3"" HERE👇
https://TWICE.lnk.to/formula-of-love
 
TWICE Official Shop: https://TWICE.lnk.to/Shop 
TWICE Official YouTube: http://www.youtube.com/c/TWICE 
TWICE Official Facebook: http://www.facebook.com/JYPETWICE 
TWICE Official Twitter: http://www.twitter.com/JYPETWICE 
TWICE Official TikTok https://www.tiktok.com/@twice_tiktok_...
TWICE Official Instagram: http://www.instagram.com/TWICETAGRAM 
TWICE Official Homepage: http://TWICE.jype.com 
TWICE Official Fan's: http://fans.jype.com/TWICE 

ⓒ 2021 JYP Entertainment. All Rights Reserved

#TWICE #TIMETOTWICE #TTT",2021-11-26T08:59:57Z,TWICE,713146,94185,3827
TghKD0IDX1A,I need all ya〰 cream soda〰🍹 #EXO #SUHO #SEHUN #JUNGWOO #CreamSoda #CreamSodaChallenge #shorts,"EXO's 7th Album ""EXIST"" is out!
Listen and download on your favorite platform: https://EXO.lnk.to/EXIST 

🧊 'Cream Soda' MV https://youtu.be/i5nUufn_FmE
📢 'Hear Me Out' MV https://youtu.be/r2VZQa2IgP4
🌊 'Let Me In' MV https://youtu.be/91VhCIQNjIc

EXO Official
https://www.youtube.com/weareoneEXO
https://www.facebook.com/weareoneEXO
https://www.instagram.com/weareone.exo
https://twitter.com/weareoneEXO
https://www.tiktok.com/@weareone.exo_official

#SUHO #수호 
#SEHUN #세훈 
#JUNGWOO #정우
#EXO #엑소 #weareoneEXO
#NCT #NCT127
#EXIST #EXO_EXIST
#CreamSoda #EXO_CreamSoda
#CreamSodaChallenge",2023-07-15T10:20:00Z,EXO,1587311,183270,1055
pvOR9ED534U,[Light Jeans] DANIELLE Marie Claire Photoshoot Behind ☀️ㅣNewJeans,"[Light Jeans] DANIELLE Marie Claire Photoshoot Behind ☀️ㅣNewJeans

ⓒ 2025 ADOR. All Rights Reserved.

Connect with NewJeans

PHONING https://phoning.onelink.me/KG15/n7452q87
OFFICIAL YOUTUBE https://www.youtube.com/c/NewJeans_official
OFFICIAL WEBSITE https://newjeans.kr
OFFICIAL INSTAGRAM https://www.instagram.com/newjeans_official
OFFICIAL TWITTER https://twitter.com/NewJeans_ADOR
NewJeans TWITTER https://twitter.com/NewJeans_twt
OFFICIAL TIKTOK https://www.tiktok.com/@newjeans_official
OFFICIAL WEVERSE https://weverse.io/newjeansofficial
OFFICIAL FACEBOOK https://www.facebook.com/official.newjeans
OFFICIAL JAPAN TWITTER https://twitter.com/@NewJeans_jp
OFFICIAL WEIBO  https://weibo.com/NewJeansADOR
OFFICIAL BILIBILI https://space.bilibili.com/3493092783032940

#NewJeans #뉴진스  
#Light_Jeans
#NewJeans_is_Everywhere",2025-02-06T10:00:00Z,NewJeans,136080,8874,637
x_wXmqSrHzE,IVE's 4th Christmas🎄 | 웃어도 돼 울어도 돼! 말하면? 안 돼🤫☃🎁,"STARSHIP SQUARE (Domestic) : https://bit.ly/3HtQ7GF
STARSHIP SQUARE (Global) : https://bit.ly/3JWPxm0
IVE US EXCLUSIVE STORE : https://shop.ive-starship.com/  

IVE X (Twitter)
: https://twitter.com/IVEstarship
: https://twitter.com/IVE_twt
: https://twitter.com/IVEstarship_JP
IVE Instagram : https://instagram.com/IVEstarship
IVE Facebook: https://fb.me/IVEstarship 
IVE Fancafe: https://cafe.daum.net/IVEstarship
IVE TikTok: https://www.tiktok.com/@ive.official
IVE Weibo: https://weibo.com/ivestarship

#IVE #아이브 #アイヴ",2024-12-25T02:00:38Z,IVE,290632,14317,885
RjRkne7tkrY,BLACKPINK – WORLD TOUR [BORN PINK] IN CINEMAS MAIN TRAILER,"Watch the trailer for BLACKPINK WORLD TOUR [BORN PINK] IN CINEMAS!

Relive the iconic tour on the big screen. Limited screenings from July 31.

Global Tickets www.bornpinkincinemas.com
국내 7/17 CGV 단독 예매 개시!
Japan Coming Soon

#BLACKPINK #블랙핑크 #BORNPINK_INCINEMAS #BLACKPINK_BORNPINK_INCINEMAS #MAINTRAILER #20240731 #YG #CGV",2024-07-09T15:00:12Z,BLACKPINK,2024407,172038,9162
VLSj1BYhO6U,˗ˋˏ샵연ˎˊ˗ 으로 맺어진 인연…🍑 민현이 형과 보양식 한상 (※ 내향시티 有) | 김동 이동의 먹2U EP.2,"🍽️김동 이동의 먹집 리스트🍽️
📍https://www.google.com/maps/d/edit?mid=1H56tJs7gqjC6wyXWqAFFjS1tSJU_aiA&usp=sharing

#먹2U #김동이동의_먹2U #황민현 
#NCT #NCT127 #NCTDREAM
#DOYOUNG #HAECHAN #HWANGMINHYUN 

NCT Official
http://www.youtube.com/nctsmtown
http://www.instagram.com/nct
http://www.tiktok.com/@official_nct
http://twitter.com/NCTsmtown
http://www.facebook.com/NCT.smtown",2024-03-23T13:00:34Z,NCT,927681,72702,3296
PwsatXwPonc,[GOING SEVENTEEN 2020] EP.18 논리나잇 Ⅱ #1 (Debate Night Ⅱ #1),"[GOING SEVENTEEN 2020] EP.18 논리나잇 Ⅱ #1 (Debate Night Ⅱ #1)

논리가 있어도 있는 게 아니다
논리가 없어도 없는 게 아니다

시즌 2로 돌아온 고품격 무논리 토론쇼 논리나잇🗣

오후 7시의 올림픽대로처럼 꽉 막혀버린🚙🚗
세븐틴 표 환장의 꿀잼 티키타카 쇼!😂

#세븐틴 #SEVENTEEN
#GOING_SVT",2020-06-01T13:10:01Z,SEVENTEEN,6545951,217791,7936
iazBUNEGqIU,괜차나....!✋ #LE_SSERAFIM #르세라핌 #KIMCHAEWON #김채원 #SAKURA #사쿠라 #KAZUHA #카즈하 #HONGEUNCHAE #홍은채,,2025-01-27T08:00:31Z,LE SSERAFIM,3734916,236396,1151
xWlEwfVMXyg,"#문상민 은행장님, come over and dance!🕺🙌  #LE_SSERAFIM#르세라핌#HONGEUNCHAE#홍은채#LE_SSERAFIM_HOT ❤️‍🔥#ComeOver",,2025-04-03T12:59:54Z,LE SSERAFIM,700924,36751,288
OjfQUYg067A,That's HOT #지예은 🥰🌼 #LE_SSERAFIM #르세라핌 #SAKURA #사쿠라 #HONGEUNCHAE #홍은채 #LE_SSERAFIM_HOT ❤️‍🔥 #shorts,,2025-03-23T12:00:36Z,LE SSERAFIM,1272447,55707,378
Cwg5hqdBbLY,BLACKPINK WORLD TOUR [BORN PINK] SYDNEY HIGHLIGHT CLIP,#BLACKPINK #블랙핑크 #WORLDTOUR #BORNPINK #SYDNEY #YG,2023-06-22T12:00:08Z,BLACKPINK,1940184,251603,2907
wX-frWhGiS0,이렇게 완벽한 곳이 있다니🫢 | WINTER at The World of Ralph Lauren Spring 2025 Show | Wintering Vlog,"aespa Official
https://www.youtube.com/c/aespa
https://www.instagram.com/aespa_official
https://www.tiktok.com/@aespa_official
https://twitter.com/aespa_Official
https://www.facebook.com/aespa.official
https://weibo.com/aespa

#aespa #에스파
#WINTER #윈터",2024-11-09T13:01:08Z,aespa,248339,16513,544
mys1LIf-xkQ,🔥🔥👖Baggy Jeeeeeeans〰️👖🔥🔥 (With. #이영지 #안유진) #MARK #NCT #NCTU,"#MARK #ANYUJIN #YOUNGJI
#NCT #NCTU #IVE #아이브
#BaggyJeans #NCTU_BaggyJeans
#NCT127 #NCTDREAM #WayV",2024-01-02T05:00:21Z,NCT,8226067,523657,1323
aUvrJ0-E760,𝗛𝗢𝗧🩵ྀི #LE_SSERAFIM #르세라핌 #KIMCHAEWON #김채원 #KAZUHA #카즈하 #LE_SSERAFIM_HOT #shorts,,2025-03-08T08:00:01Z,LE SSERAFIM,350458,41537,259
VeFHuJ_8HVY,𝒞𝓇𝒶𝓏𝓎𝓎𝓎𝓎𝓎 ❄️#LE_SSERAFIM #르세라핌 #KIMCHAEWON #김채원 #SAKURA #사쿠라 #KAZUHA #카즈하#LE_SSERAFIM_CRAZY #shorts,,2025-01-07T13:00:39Z,LE SSERAFIM,380774,45398,309
jzYuhnJfCl8,[Choreography Video] SEVENTEEN(세븐틴) - _WORLD,"[Choreography Video] SEVENTEEN(세븐틴) - _WORLD

#SEVENTEEN #세븐틴
#SECTOR17
#_WORLD #SVT_WORLD",2022-07-23T12:59:56Z,SEVENTEEN,9739319,358878,5711
gfkhkwMUhsw,✨짙은 농도에 〰 ️정신이 혼미해〰😵‍💫✨with #BTOB,"#짙농정혼 #짙은농도
#퍼퓸챌린지 #PerfumeChallenge #퍼챌 
#NCT_DOJAEJUNG #DOJAEJUNG #NCT
#Perfume #DOJAEJUNG_Perfume",2023-05-07T08:51:19Z,NCT,487891,45239,259
7mZiHe_PGi8,#SETMEFREE Challenge with #연준🦊#TWICE #트와이스 #READYTOBE,"#SETMEFREE Challenge with #연준🦊 #TWICE #트와이스 #READYTOBE

TWICE 12TH MINI ALBUM ""READY TO BE""

📌Listen ""SET ME FREE (Remixes)"" Here🗝
TWICE.lnk.to/READYTOBERemixes

TWICE Official Shop: https://TWICE.lnk.to/Shop
TWICE Official YouTube: http://www.youtube.com/c/TWICE
TWICE Official Facebook: http://www.facebook.com/JYPETWICE
TWICE Official Twitter: http://www.twitter.com/JYPETWICE
TWICE Official TikTok https://www.tiktok.com/@twice_tiktok_...
TWICE Official Instagram: http://www.instagram.com/TWICETAGRAM
TWICE Official Homepage: http://TWICE.jype.com
TWICE Official Fan's: http://fans.jype.com/TWICE

ⓒ 2023 JYP Entertainment. All Rights Reserved

#TWICE #READYTOBE #SETMEFREE",2023-03-19T11:02:00Z,TWICE,10160761,746267,3621
